18b3f02db85d77e654da01db9a4a9252,2,13456
18b5be50e12be4af41874cd3f10377ed,1,0
18ba339c7c22de578a5c298276ca0f0d,1,0
18c3d6f0617721248dfa8f460ec62fb6,2,256
18c8e99407fce5aa8c8c69e18000bbed,1,0
18c9d59946a1462f7422b49a5415605f,1,0
18cd227e712d7c604c56c2f563bea297,1,0
18d883c992622ba12aac04b34706a09e,1,0
18e34cbe6a841ce5c4aa5a6d46225b4c,2,4096
18ed8cf8dca77d10f31def858bdc9c70,1,0
18f39cada718f8b783155242488eec9d,2,289
18f596798d20d6127458efd68621bd22,1,0
18f79de00f8834ee23b5ab6ae5e6d487,1,0
18fc85b55190af8663e043c01c9e2174,1,0
1900aa9f8b3b6a1d2c5c7e806b15dcce,1,0
1904f4ea2683aa1905fee7daf891b7e6,1,0
1906e4b3034435293db7fbcab64a6a70,10,0
1910fb6eff310652343b777ce93b7776,1,0
191909ab474fbb9f500c7c76f4f5697b,1,0
1927bc198a6b6b93a1d2dbbb6c11fd88,2,42
192aa66ebca07300ea732e2a05cdc370,1,0
19389352a94fb01b2a359fdc23c5e62d,2,42
19471900c0fbc832cfcf3a64bd911d5d,1,0
194a256a5a4782ac7f049c2eb05fac01,1,0
1960c5d6c7d34a4b0eaf5e4cef6cc0af,2,1
1978adc9db55d8ea9a3fcb7c05b66854,1,0
199d20f7442756529544ab0b1b562f08,1,0
19a82482257a115ed515fd8f108159c1,2,1807680
19a93053b78a62871886d6c754c6efeb,1,0
19ae8a76a13b7132df82add77f746d33,1,0
19bf77c5d38eace014480d17220e7b0b,1,0
19cf46ad6c9a50e0567d39c640758edd,2,6757400
19eb030ec8c52df0af2e485efbff1834,1,0
1a0d300933fb605d9ab05fb0bb2477aa,1,0
1a13a3840ff4018bf23d92d06c9c6846,1,0
1a14ad0c2538dacb08e66ec8b68ee47c,2,256
1a1b65e111ed4c7fd7a90841e9991444,1,0
1a1ea58d19c2f5cba148497bf51331f6,2,30
1a380d17b14d2cfd53463179e7ab3a90,2,8102562
1a4fa18a7db8cb3adf657479f5c199ed,1,0
1a516ff1e778f76a56a9b68aa957d5e5,1,0
1a539d136497b6a9f91ea1a68a004077,2,14161
1a5523d17080719d74914708cc7ece38,1,0
1a6ff08d8bb31bac74eccfa4427d415c,1,0
1a7327e62c95aec77b6495dcd9bb0a45,1,0
1a803505badee4e77c2fd7d5826ebbd1,1,0
1a8197c9a04e8143c3282da33fd2b67b,1,0
1a8b064af851e5a2a98e2854dacdfc14,2,4290
1a8ba220f5c41f2076842e67800c7897,1,0
1a93fd5594390dbbc03d25d03808e9c8,1,0
1a9856b4de98dba4407d37225e355d98,1,0
1aa4d4cfd158fdc7097651d33a9638fc,1,0
1aab349959c6c2fab56d5b1195bbd6a5,1,0
1ab0622160356f5d6579f4e7e9bdad97,2,225
1ab5669bb7b57ab956f4468839ecc09a,2,36
1ac7e4a77c721edb726a40fb46c3192a,1,0
1ac806e1004bcf82d0255d6d03e6592f,1,0
1acdcf068005c741ac92f29330a8a7f0,1,0
1ade1dafcb0937d593902dde1d41fa88,1,0
1adfba4c2fdae12da4417837efcc2c26,1,0
1ae0859ac217d92f7e3bb26965c68d44,1,0
1affbed960b7386a27d1825d9078339e,1,0
1b076e535a5d36a409e3c7da64bb03ff,1,0
1b394af64885efb292d7d149914a6246,2,12544
1b3cb7845b83eb2d8290611f0033f4ff,1,0
1b4d18f1e74ec8d715858c21df324c62,1,0
1b4eec6b6aab2c5bf57563a3fcc765fc,3,7054
1b52282dcbe5e0e6ce0f8a0dd5e98877,1,0
1b5b98d7261cf7270e03258b3e62a255,1,0
1b6d37246f4415d07f4f6ebc7c579982,2,22500
1b8e99507611787fd00de0967bf2288a,1,0
1b944b9ff8cf13ccc6f9cd36e86396a1,1,0
1b95f260be3a54e90eca2c8824dc3ebb,1,0
1bb2791024268994225848fbb9cbc3d3,1,0
1bb54c648802eecd24f028e8b6142ae7,4,42137
1bc4006c4dd0d71e507869bb2733a0ba,2,1936
1bd069f31bde829dfe0cd46d82ea770e,3,328578
1bd0f6a2ed9e36c28d630bbce77c1d61,3,0
1bde839ae62529764cef435c02aa18fc,1,0
1be064ca4930df0249218f93619f4cde,1,0
1beeca40bd922b60af8307323ddc5821,4,9083834
1bf24b658c0d816860ebf0aceac48279,1,0
1c065f4a3680d7cde0db4c3bea7844f7,1,0
1c1a9d7a3095a1b0b8d20f3978ac75c8,1,0
1c257f4d2253487f6032962cd0f7e74e,1,0
1c377344735c4bd2fbe2a7dbf0e0d293,2,729
1c4abe9fd7b843389bed396e61ff47c0,2,56406
1c513362d8359cc54e6edd42196eb244,2,1444
1c51b2f4fe04f93f476c671ca265202e,1,0
1c61efb7af65c56b94b78c8be1cd8d94,1,0
1c6347142cf0d37dbd665080453d146d,1,0
1c673d9f638e852ea15bf4f8aef8b42e,1,0
1c6dd047510956bef74dcaee72d514d6,1,0
1c7c013de742254b300aa95d3fcd86f5,1,0
1c7cbff45bdfce360f71cbb62c864811,2,0
1c8b1b8b001d90913bd93109f786407a,1,0
1cafb8a6376968f54460a1a28efed6eb,1,0
1cbde690b31d83b660bec85bc4418b86,1,0
1cc975eba6a0ad1b2b3efa7831818552,1,0
1ce785fcfacad35c189a0d9d396eed90,1,0
1cf82f87bb9c3dbb42af21c752cf84fc,1,0
1d00692324341b13f9ec22e758270710,1,0
1d07fe693017dde3ab6c7ef459de384f,1,0
1d161b401e3736e99ea949a29bd394c0,1,0
1d1969e2f5f97c0cdfe027a41eac1526,3,70437
1d397c99b8ad3fb440369aa5ae06fd34,1,0
1d482886f2107c928be09c8b61fd9bf4,2,0
1d4ee2f6da2778746e053ed7422d8c51,3,12970
1d61a12124fe4d8ce9d6dfc6cb178fe1,1,0
1d838cde6da3dc1acb90d46089603e46,1,0
1d8e385ec516f5de7463369e52a7a347,2,2318006
1dac6e630d97bdf71a57203cec111af8,1,0
1db0998574dc8165091f73c5a3f01819,2,2652
1db30cd3712a8c309287cea04743754a,1,0
1dd0ca5d68b320cd9376b9aba37b3fd9,1,0
1dd25b0e6bc4c47dca5328ac92f071f7,1,0
1dde24cc2898e9ee781237c0c2aa7652,2,1024
1df1b1f792b9328801f40406008ec50b,1,0
1df392d16403002997b44e622b40c25d,1,0
1df7261c9a68c7aac4557b3ef1c92689,2,8464
1e2ea4827764957f2f0ebb6fc234b5a8,1,0
1e3576b097febae61d71b70ae74c1c91,9,169472
1e52311b44caf51b40cfe59ecb1142f4,2,25760
1e541545aa9d21512203412de01518d6,1,0
1e621fccb032a07c9aac966967279a8b,2,18090
1e63d79a5c3fb8bb67e3665aa17af851,1,0
1e691a476c108c6be79ceadc3757dd34,2,38612
1e6a902211f78015b6df8f562b8b99a9,1,0
1e703ae2e828ec33aed9a62a3d73c7ea,2,5041
1e7b6df282995f419996b4c17357a6fd,2,1190
1e873ce2f79876049a6f7264e6ec503f,2,10404
1e8f416312401cf59f2e384e7f8aa555,3,8419
1e91aa0774e7d5007848edaeecfc5615,1,0
1e9596c25c585eb62203516e1c46b078,1,0
1ea3f9ec96f5014c7f42e403c14721d5,1,0
1ea9e3b0f35d29b8ef0570ad5cac9f05,1,0
1ec4b99bfa2aa78a34224380f1306760,1,0
1ed362e5838b01067a66f002a3c10234,1,0
1ee7cf2fb6c14fe982c62fb31bd8b480,2,60762
1f00b62c35df4db95877147bab7bfdda,1,0
1f09a0ea324d7a79cb767399c7ff2b90,1,0
1f0b7a31787a87fe30cab6a67f1b909a,1,0
1f48c57e79cd56d16fd08d50d7050c7c,2,90000
1f4f44a4e5664e628d566dec2ded0aa3,1,0
1f51dea652b19ce9db60b12dfb1b58c6,1,0
1f6a39758b56bc10aec6ba55b34f8912,2,11881
1f706b3f264b93faa5d9a7918deb4456,2,37442
1f87bf154d63455989b352ea94b3dfcd,2,41006
1f8c9133a6e79c41924becae0695988a,1,0
1f98f12faf5a5cd32adf0b59d34309b7,1,0
1f9bc3968e53725db6175dac9f8e5a50,1,0
1fad94014cb3bca5e469c3db6bcb37aa,2,16
1fb00e9197e1dd3b51f26501767f26d5,1,0
1fba23cbf4ea1686efac8fec64a9a8f5,1,0
1fbdfd6db9226d650797c7c31f0c5215,1,0
1fdf97e6eb04dd9a6cf38e4e4791fecc,2,3136
1ff698163c973cbcab763e238b2115be,1,0
1ffd2b1ef2d0e7da5e583248daa9382d,1,0
1fff524085cfaa1de69b557d2f6359a3,1,0
2016c8bc8ad3503e11a6589ed615b091,1,0
203228fd964df050fa0f7ffd9b4f5a55,2,25600
20403fff3548d3639c7dff19101ef756,2,2809
204b968d9f5e4f7ec90081a48ba6467d,2,4160
205cb145e3e76d3b673f8e6842d9995c,1,0
205d697230ccc3556669ac4e5b52940b,1,0
206949131e46b07315169aabc3533a10,1,0
2087436f66ff2aa9df56fcd7b76f0190,1,0
20ac5718badaecefb62ba202cf510c6b,1,0
20c5a6b8a4e9f24be222b86e9a8f37da,1,0
20c5bc4b8b77d10999e8a6ad629511f4,1,0
20e0500d9c085b4682d3094db85afa69,1,0
20e6d1444616403b2161039b21f2dcb1,2,6400
20e89ebff50cd1ff76f811dfde7cc37e,1,0
20ec22283fab0c05ea1bdec9823a3b14,1,0
2103dccac70507d51a0b688674301a9a,1,0
210df8af0fb0dbc4a9378da751b4a3a4,1,0
2129f1648449d18aae56562a5c010733,1,0
212a4f103631c3796de3d26b48994e86,1,0
212efa1cb1b9041ac3ef152fa4a213a0,1,0
21491e5c7e1c9a5cc3752effbc67daf8,1,0
21563226fefcd59e70f83c2761110d19,1,0
2160f333dc8bd6c492f31722cbba91e8,1,0
21799d03be17e9aed1f4764baa7870a4,3,767147
219e6e1e59fba34e27d0cf08160ae3f4,1,0
21a0b79f586df93ea0cab3c23a3af1bb,1,0
21adf1e3167e4d7a31cf9c0b76f6d373,1,0
21cf601fd46cf67cb63fa7ab5d48207f,2,1600
21e6c4ac1969e04400efcb225c1e5591,2,28224
21e7bae73a20bf0ea87cdceceee57bdb,1,0
21ec732212703ed0e54db3f7e8bc3f04,1,0
21ef546e0865a4b2a6fc055091688943,2,66049
220902e5e521b243c96dd01818e1e51a,1,0
2212c49e17ef373a90a864eb423e3416,1,0
22141b91611eb69627e8ef175ba54195,2,25600
2214ce5dacdbb6c583a0d663b11e3835,2,26406
2242d1a30c18f081524f7c5a5e25704d,5,139264
225f7db496f13fad8937a6b3f150c5c4,1,0
226a24fbbbca432a7d75243d24b2a210,1,0
227bd6e42a2be591b5856888e204d80b,1,0
228bb9ecfd9aac1eaf69b3568a8d8186,1,0
229295594f0b01931fc4e169b8b06103,1,0
22966c3fbbd97e5025f4d049902a947d,2,2256
229972be0f427a75dac5f23e550ee7a7,2,31684
229f61e8d535d1fc91b0f93b77fa4486,2,36
22ac3fea9826846625a5b8f13c068036,1,0
22c8135eeb88d5e8fb85c8cdedd57021,3,8004
22f57187b251f58cb8cc70258a4f61da,2,497025
23096b18ade09c3fca57d138581726ff,1,0
23126a948870ee434a5813742e1c057b,1,0
23194f2b2917d2fa4338924defd04d6b,1,0
231ef9103cee566160cb603b61a565e4,1,0
233865b10973d8062a13697e7389e43f,1,0
234300a2aca0bf6d53dc2d25fd74c512,2,361
235095bd8066371a348fef55f543a1a1,1,0
2352cab29095cc770565afc62dd8b648,1,0
235bfe967e831d566850568fa779212c,1,0
237bbfe3a1449ed114ca1854114690fd,2,14768649
237f448b9a2fea70ac1bbda25647a606,1,0
2387960556f215eb0c515884ae73cb15,2,10712
2398406c0c2fcd739182b2e1197d627f,1,0
23a9c537492b8f85309e64f053fe8d60,1,0
23bb6b57841d81cc22bcb596ed30defd,1,0
23c8de8317844e70da2ac7c4c720e6c9,1,0
23d0ea6db5de6edbece34b048bc2acb2,1,0
23dd90c9f93b2b63f917d9925220cd6e,1,0
240b849406cba1c9bb4cd03301730fe7,1,0
241cf8d5e840a8145075d01de71b6781,1,0
242162697b79a8867c04f0ce038f51be,2,110
24289d8ee637742500a24280810c4e05,1,0
2429c20ebf0745033be332c44bdfb130,2,256
242ec27d58bad2320c390e724a059c9d,1,0
243c2f9b8192c14007f71c66ae09e359,3,787520
243c8cab623188653d5097d1a5af6af4,2,64
2443af570acade3e36145cc9b7390c51,1,0
2446829e8ec2c44ddadb7d281a7d2786,1,0
2467a12731347cd3cb2e3dd584e15d6d,1,0
248726c012b571ac9abf326331502ea3,1,0
24954b7a00796ecf977e88bd2e8d9e10,1,0
2499465ead429063b78212268d639e51,4,92620
24af14adaa72f015d4d55644228984ff,2,23104
24b21b2a00c09e7a74480573cb8682fe,1,0
24ba59827b55655342b4154b7e474bf3,1,0
24c4863f0fe2488a5486c3770df0bbd2,1,0
24c77d08872909802e5f945dd420f033,1,0
24ca5b8fe24a3daded9a458e9b4e1aca,1,0
251887e8eefdfdb57c31f46ed6ae276f,2,22650
252244865f58ca63d36852bcd10673a6,1,0
252622856061b82c751bbbbf99a861b9,1,0
252890ed39f9f8cef978e94bcd6b1c6f,2,25600
2530eb45cbd4bcec88bfa1391fdde4c6,1,0
2531ce45bd486ef003d3da1878cb5e03,1,0
253f01fc413450b3b4ef7dd93d18c353,1,0
255dbd23d3fd9c067adbf874e3adddd9,2,59780
2571014a1559211ba8a76e42c4a1f705,1,0
257d2b3d357708502884aaa135aa2ed8,1,0
259b4606d74eb1dac36a44c7bc7df8ca,1,0
259ba79e8b0c32ebff5dd82e2ddb0bd9,1,0
259fb3859d5b338178eb20471cfbe881,1,0
25bb36d80827bb008f18f92c3b76edfc,1,0
25c28e471e72bcc2274f87fcf41888a3,1,0
25cb5383c93219f399b294f187ae4565,1,0
25d1e533f38aa9e9f4d8757e54cccd48,1,0
25d2ee73799d03cabf90157088656e88,1,0
25e00c3638f0a81f6e86c04d5f64712e,1,0
26070599bf37236c2cf83e858c3d67b5,1,0
26084e6d105fc002d0e7404202bd4f53,1,0
2610ff3918341eae62ae339885939b68,1,0
26232db25f006d3c402633a1b5dd1423,2,2550
26577dc7884ca901102e0eabc024fdec,1,0
2667f80197efcb20a374f47b9163a9c5,1,0
2668528fc6ea13f620f82e2173abd40f,1,0
266caf080d5e2f5cd263dd22e6e5e045,2,2
26798f2da475796f816e1fc8df790eeb,1,0
26883b9c3c5fc5b01f6a925ef81e6f47,1,0
269fe4641fd114dd756b6f5f05884b54,2,7921
26b043cac817d012c21ed0d6c9c2e106,1,0
26bde79bb4f910332e70d1dfa56bbf94,1,0
26d27a1cfdc2b72798331d3050eafc6d,1,0
26dce54f3dd508ed724e5a242fbd8c9c,2,121
26ed57fc1d5649738e7ee9c7bee278e0,1,0
270bd32c44833ebfe82ec7fbcdc25f48,1,0
270e8965b54f9120d6e1aedaeba15bd7,1,0
27196022d71fa0c0209c10883e2472a5,1,0
274919613dc315f08d2d5e71ed6f412f,1,0
274d4edd3fdb72d972171d12e5cd517d,1,0
2776f894339d90c191c7a6aea383ac89,3,674704
278bcce783f7aa499032b3a1d74ba04e,2,547600
2799dc1eff75690679fdc12f4255300e,1,0
27f2e8bbc0ce5e4c51925da8397e7681,1,0
27fd7ec6d28ce388dbfabf41333edc0c,1,0
28085d1303851b0229b26694333e0625,1,0
280fe52395dfeb4bc27d6ca93416fbde,1,0
28163d6af74ee72cad63bf52d760bab2,2,529
2819f534da844e4a6940e78bbf5946ef,1,0
283c1171b89d69c9aae92c62cf0546f8,1,0
28481fadd5a3c0f21c78e8a20327974a,3,28362
285364118fd21cfcea1d37612cc32110,1,0
287a682fa23dfff23bf2e80e5705d294,3,8800
287b2ad13b0d20a7d111aef8474875f1,1,0
28847b5a8cb6339b1947655b11be7f7c,1,0
288a0908058eb783b73b536757f55c09,1,0
288e0f32f360f54c019013f94e23f2f5,1,0
288fbde55d9e095bc273d91016c91680,1,0
289699ed2c174fad2fcdde262d9f6540,1,0
28be03d86716b7321350f487d5df448e,2,484
28c7953ca4cfe936162454c247f9fe65,1,0
28ca4052d643d67ed4ecd704a1e2060b,2,252004
28ce15e3c0598fa12149b30d32a015b7,1,0
28cf5ef3ea4c72897148af3ec5ab1e64,2,6400
28e00eab4f2fb97930a549aca90cb441,1,0
28e3e4dfaa23fd53638bf8de1d670756,1,0
28fcc98b4f9298fe43907130bda751d6,1,0
290b90065c9d1dd7e845d7f2ec27e25e,1,0
294522dc1d137b2699a1a58f6de0bf03,1,0
294dcb100e42cb38390ad62bc798df6a,2,5112
296aa4b523f301c1f665afb07aee5c2b,1,0
297db2771298ef0447c9c9955754fd3e,2,64
29b60478ae220525096a25507b373e2e,2,4356
29ba86c70ffce431e8b1c4180b6b2b9c,1,0
29d05be39df16bb6b835de0758419d4c,1,0
29d79697bef016786a86fc88e9b86f80,2,544644
29d92767f0d95f4c945d6b8ec1e7514d,1,0
29e43ca50767497f6fff48689ea3b51b,1,0
2a06ce3fa5d087906040678b2ceb6e84,5,14334489
2a0a03db10c1129b67c554594fd474cd,1,0
2a1a020f28502213d6f0b6c05c865f11,1,0
2a1c7374a22c819607ab4b281bfb6332,2,2304
2a27931dde7c21fc1a90ba0adc5eb87a,3,88280
2a2d9cf97723a5accc43a3f19f4d90bb,1,0
2a64541f6c53cc4f0601284d293164f6,1,0
2a65cfc1dacf90b1c4c80f28e44f0547,1,0
2a76d243fe2f35f7a9509320193bd879,1,0
2a8886d8dfe1682db88c0a2b1f9c1786,3,0
2ab74f79bd7909a354db771d23c5d983,2,19044
2ac1594fb9a767b6d37cba42f9c69e57,1,0
2ac238b975b9a21aac0aab210b73c58a,1,0
2af1cea745516b9dac949406483180e3,2,14400
2b035aade40ca193585735fcbc44dd20,2,2256
2b21015ea86c14e7f1682782275acfa1,2,361
2b292c009c80b291c98b1a151180142e,2,0
2b43a7e7910e30cfa6e61b800dd1408e,2,4422
2b445cc43979187909bf4390c78e337b,1,0
2b4b396548b0a1a8ccb28d712bc93f7e,1,0
2b5053274ec30d946f59367f790051ce,1,0
2b5bcfe2609bba34ed4c275a9abca6a4,1,0
2b8880ca2b8b1bb4f7cb03e1909f9147,1,0
2b995ffd7b7bbaf457a63cc0a49e7914,2,1122
2baccfef13644b2af8be7bc2fc673ff9,1,0
2bb8cf7e0bbcada766272e6e406330dc,2,1892
2bba98b9a0f110337122b7d36a32a034,1,0
2bbebb2512cea8b96e0f453d8bc82e44,2,196692
2bd76d9aebbb490f59282abf34c70869,2,451584
2bf07e15c84b81dbcfd7b159343c1564,2,2
2c18d224d3563df1ffc1a44d4a999d52,1,0
2c1d7fc73c75d8a01bd3f1cc17017f4a,1,0
2c1fc4718ee69785b366e28f97efcd95,1,0
2c2a0b669a2eb6b54d5e766465c35460,1,0
2c35825c263eb1a958cc352f4dbbd86b,1,0
2c3d3856ade00c460faadeaa15cf6f77,2,10712
2c58e40ac6a97c28de84ce0e7cdb6d74,1,0
2c5ef4f53038b57c3764f588545a00e9,1,0
2c6c1acca73e77635e7f91505c0ec812,1,0
2c89bf1acc20c5bf79c2b6ff418d6810,1,0
2c9459f04ee4cdd5b04e9d2cc01a02c1,2,10816
2c97100fcf462e514fbd948d464fff83,1,0
2ca54c62277ab926c004946b45dcabde,1,0
2ca54dc8fee6134b19d7ad0f9bdf4b1e,1,0
2ca6ab59757fb6e071e08de47455810c,1,0
2ca9fe8b0532be1b6c0ed4299448f593,2,2304
2cb3a73905a0510dd44e9107486807b3,1,0
2cb74b2dec1db9a1fe417579a2e63dc4,1,0
2cc35d82a4e7eae2d5482313bf21bb18,2,14884
2cc413fa5e2f07cf7cb2bf6018626e43,1,0
2cedb6aea16c315d0900548576d9a805,1,0
2cf655d78840ca1f68ecf1fb7ee6d10f,1,0
2d05aac9cda439136bf92927f6d4d0c6,1,0
2d2170ed34ffe78e3bc5a8b96e2f38f5,1,0
2d27d05e9c7e4ce0dc4d7bca347e6efb,2,2025
2d2a318a0bbc1da860a141b6f915a58a,1,0
2d321125e2608c52a20510129e0ea35e,2,9216
2d3373da9fe2b9459a5745add3a7bc1d,1,0
2d3690fdff28c15e0750a75845064299,2,13924
2d47ec05de0ce7446525ff62eda670a3,1,0
2d4fa4421f57d61e83780b068eb01a32,1,0
2d5210195be8f48f980c6fd41abc9209,2,5476
2d6e584477b7a9bd0040d011b5310e3f,1,0
2d947ab4b29374e52d1fd58b42ab1edd,1,0
2db3241b7c8958a946b219a592369bef,1,0
2db7740e73ddabb1ce52b6e2a38fd0c2,2,0
2dc303d424abe6d23e54a0b8e02853d0,1,0
2dc542d1bcc17f932464c7ed8e3fc2d0,1,0
2dced2f284a4e0c29a48c817e6cf5156,1,0
2dd4c918418ee7fc5939d09dfdfa1db9,1,0
2dde01ebc5fddfcc1560f7fb88b792b7,2,31506
2df9ad086615de2c8717e7a376415f56,1,0
2e0c9561bc4782ffd54392e866a77747,1,0
2e1523aead384019fc77191290e91d1e,1,0
2e1eccd63247e6a2bd8f437f0977c9c7,1,0
2e22328637c05d0342be5da85db0f656,1,0
2e45b2432fae8d8c57a544786742c2d1,1,0
2e45fff456a8f948bd66fd686768d151,2,0
2e47715263a96419f5740f5ffe9abbce,1,0
2e4c2d68b51973367094ba83af92f996,1,0
2e6295d05e20242e65a85b736d840bf2,1,0
2e6aa767633aeccb52c38be56f562201,1,0
2e733fbc48bb02310824625170f36905,1,0
2e78b15a14c68589388da11692ce4a03,1,0
2e917d6948779a55b99ba05621ee9d78,1,0
2eaedf800d637ae91a706c60495e5d1f,1,0
2ec36e26e19b291ef6d480a21cb71c69,1,0
2ec648db6d66a12950b8dbde50d5fb3a,1,0
2ec936309dcac9379f0f89669f8d95f1,1,0
2ed53646a729904612fc790873a4511b,1,0
2ef2a5c57c08c8c3b909c7022180dfaa,1,0
2f40c5cd89da22e706e4c2893c2dccb3,1,0
2f419dab07b92225fa941d15b83f8314,2,19600
2f465e9076de95b96b927208b46705f2,1,0
2f537fcb5df6f785082d9548928e3d9b,7,2840074
2f59969c2f5d7f75ec3b78396d271b87,1,0
2f5f3f5bdd74b62412f2f6245d78f6ef,1,0
2f6466b8866b7b8c515c89362098ad19,1,0
2f6af35906ac1281d0470019e73f0e40,2,0
2f777d3848d7dc6920ae742578dcb053,2,16512
2f89400a9a66e9d6f58b0b64cc629f90,2,3540
2fac0892b1550eead33297349adcd11d,1,0
2fc5271857d1c68fddc33c1442ce1056,1,0
2fc5594aa99d07d0db6bd9bcc9d74088,1,0
2fce926281d80f100ce2481b62ba1f5e,4,25600
2fd05724ba96577dbaabf098ea507b40,1,0
2fe394593cd24c20272d4461127f2f99,2,625
2fe94be5e84bbf672aa657173a1aa5b7,1,0
2ff10514b75cee66dc6f7cabd62e1497,2,64
2fffff39600acb91a32853d9c8a8f8fa,1,0
3004d7b042ae19dca17e23572ccd0307,2,4356
300a552c32cf943b6cb1f89272b98f0a,1,0
30207339e3ae62b06cfdaf7ff2bc7a60,2,1467732
30239296520840f04db4b3553c44ebff,2,2
3058994b05cdb67763ea7a7ee4ab33ff,1,0
306db218fea51e46b2be7741d8ec8ac9,3,14734
3076c18ae7baa43ffe44347dde360671,2,756
309fbc01864b25cc668f8d15da4e5c4b,1,0
30a145ca665d2274c16275506739b556,1,0
30b87f73891edca6c874cd5c08f9f2e1,1,0
30b9f26493ae48785508388d29bf6278,2,291600
30bcb01733c19e9b1a45f4d3b9fb46df,1,0
30c453d25bd1b32b18b9ed98b1014eb9,1,0
30cba2a4087f03528316eed34d391281,2,2070
30cea62eb09d112705db3257a8aa615c,1,0
30ceeab531729eb4c78ea6c4d61f7f33,2,5329
30df591a138d75ab4d2ba5c03eb1089a,1,0
30e27ef7828bef5be8e83dc82ab6697e,1,0
30e7ade8cd0e1851ff8f44ac626507a5,6,0
30e9e17ea48c26f31d89d10a75ce8ad3,1,0
30ec947828346479f97f9991e681cd6e,1,0
30f17f0104abdc5659cf0bc21079a2ad,3,40241
30f2126ff1eb60042bf63a1e91f85725,1,0
30ff0b708f128dcf4c38c0a568b47705,1,0
310f8482addb006dcebbd189e2718780,2,64
312a1bb7688aa6ba2ad4bc18dacbf591,1,0
312afee3e8de129da4e41cf360e5e318,7,20897
314048ee0fb5a898df6d22636af07ae9,1,0
31560490b0bd3b1fdc9ca0a99a37678c,1,0
31755722c3b85b5374871527cd937c4c,1,0
3184d1f704cb4a956cd521ffcba1046c,2,169
318b04c86f97f5bd50e9ec665dfc459d,1,0
3192f2069dccea539668e0f817f19f3b,1,0
31941acbe64cd3f68be863ecb170956f,1,0
319b16ce1f5d58753b6ed56d1f27fd8a,1,0
31a90a4d6fee74ebc9d7e7a64986e7b5,1,0
31bc3d04d7369d3e8a98d396100b794a,5,2433
31bc8e4363839f78a6ba170eadbf5d73,1,0
31c14b571dc20ac3a88b1db5e00d38f5,1,0
31d3aa94260518323149745747784975,1,0
321750ffd1c0f5eb2cb52d4398c65a0a,1,0
3223ff53874ff3768881db6e163c96a3,2,414736
323d3a61ac8f60761edc56c34b339a1d,2,8742
3242e661790ad530e5a8419a5c7c0b5b,1,0
3247e39c4bfd94e9f525f7ef5c179317,2,366025
326b6af0e5d3ac4f72622ce744ee4b27,1,0
3276e0aa9afede0f2e5b0d5e3dcf7426,2,22801
328f28aadcd871aa3ade0646fda55b85,1,0
328f55c00a17ff9ab2d6f40d4144110b,1,0
32ae30b9ec25f60018f26bd4d1af34c0,1,0
32b6a512d3fe3b9cd05c6dd90fc969cc,7,157464
32bd6922e63112739d7b03af1bfa1e07,2,2025
32dd68556743b7974de409bde35fcf16,1,0
331f5367688b5f567bcbd43627db987b,2,380
332a600a848d87440552a5261cc53cb8,1,0
332affd8d631e58399cb8d21a11e58f3,1,0
3362c28b2c796ec5e35a768594996314,1,0
33657a6f7712f339a82a053ea111df6f,1,0
336aaa665a5b5f16db9aade3068bb62f,1,0
33713a88fa87c38343ee41674237f11c,1,0
338cbfd9fbda572bdb5f969e79aa29dc,2,358801
33903f805cd452c1aaad7373861281bc,1,0
33a72f1349e63ccfac42968439da9316,2,576
33d4b1da34c847592dc36686290eed8c,1,0
33d981c25a75e370f299d297244a7d70,1,0
33fa00628803cf5b8af42b024a061b19,1,0
3418e92f982f2a7c6de1a6bac8fad19c,2,39204
343fe4e71123eb63e5ea8afd4518e520,2,113569
344c62636e344e508197381259d241ab,1,0
3457001ce979361ef447f4a29bb68cb2,1,0
345d066aca14e36422eb730b11711c7b,1,0
346c254cd6d0a573569d66a532315414,2,0
347c3be2afa5133d26c8a335829a9618,1,0
348a5bbfd12e81ef8ecb520c6a83d826,1,0
349afa114e48c511d7f25ba3edcb765e,1,0
34a68591418eceb9c08f408f527fd741,1,0
34b05006ba43bc63d430ac483311755c,1,0
34c2d0a8166cb58310efc74aa0fa41c8,3,2877526
34c4f6cf4b6a3eda9848bd6fabb8d8c0,1,0
34d0f1758071f64a22d46bc1a47754cb,2,100
34d29e9f8f44b2b592a6a87eb4d1c3d2,1,0
34da49aa71402781275d1366420e11c7,2,44732
34e1be2553feefb525b0b5047c8773e4,1,0
34e58e1a92dc3989e653e32264ee158b,1,0
3505138e251294a1aa7df203f9300829,2,64
350c7b51ea9079617772f90062ab6fa5,1,0
351445ea5cdb1b33ee254b95c879920d,1,0
35175595e4bc9710a9fd4465895cc48e,1,0
351c81db947741e1487360fd4d2e3765,1,0
3521a8988cae658556da2bede39e67e9,1,0
352b2109c0645af77e960fe6c230b82b,1,0
3543c6935284ef8e0583f312c4cca1ea,1,0
3547102114b8514efce7a3ec91c96331,1,0
354edef26638005ca0b4b14724bfe919,1,0
3572a406577ab7fb3e9520663ef7535e,1,0
35858565ccccbc45a32dcf7efb1e612b,3,30300
35901f3d08f4d38dbc0674349563eb08,1,0
35a082bb7c3542d0c6207455468b8557,1,0
35c9c71dd8540859f4c9db3230ee0068,1,0
35cc13c1ac14b8dd34530a773ab2b242,1,0
35d2ac4fd9ba4dfacd63092fa5e53fff,1,0
35d339f18d9ec7bad395ad0577c90205,1,0
