3ee77e15803a08b68a9016a227b2f283,2,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
3eeaa604eff754bf73cc8c2be2c3c81d,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
3eeaa604eff754bf73cc8c2be2c3c81d,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
3eeca30ab5043a2b42fa60cfdcba6d9e,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
3eeca30ab5043a2b42fa60cfdcba6d9e,60,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
3f17e0ef58cc19d2692531c48421530c,5,6419caea958c585a747f649f28abdfba,210,297,8,300
3f17e0ef58cc19d2692531c48421530c,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
3f1851e5424721978fc0d8923587b84d,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
3f1851e5424721978fc0d8923587b84d,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
3f1851e5424721978fc0d8923587b84d,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
3f1851e5424721978fc0d8923587b84d,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
3f1851e5424721978fc0d8923587b84d,1,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
3f1851e5424721978fc0d8923587b84d,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
3f4672ab5d64c5adf5172e4822929532,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
3f4672ab5d64c5adf5172e4822929532,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
3f4672ab5d64c5adf5172e4822929532,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
3f5f78a86b860ec22bc597d8ac558ff8,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
3f5f78a86b860ec22bc597d8ac558ff8,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
3f5f78a86b860ec22bc597d8ac558ff8,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
3f5f78a86b860ec22bc597d8ac558ff8,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
3f5f78a86b860ec22bc597d8ac558ff8,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
3f7da41a207cd8bced727132982d6917,30,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
3f818d84f82a67e65358b06f59f0a608,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
3f818d84f82a67e65358b06f59f0a608,8,b84436f7aa87b189a77d6731825a893a,210,298,4,208
3f818d84f82a67e65358b06f59f0a608,3,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
3f818d84f82a67e65358b06f59f0a608,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
3f818d84f82a67e65358b06f59f0a608,6,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
3f970e288a118592c116400cfd6e40b7,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
3f970e288a118592c116400cfd6e40b7,6,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
3f970e288a118592c116400cfd6e40b7,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
3f970e288a118592c116400cfd6e40b7,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
3f970e288a118592c116400cfd6e40b7,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
3f9916e8f201475ef3536ac089f8fadd,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
3f9916e8f201475ef3536ac089f8fadd,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
3fa1eb6c151af7d4e974a733622e911f,20,6419caea958c585a747f649f28abdfba,210,297,8,300
3fa1eb6c151af7d4e974a733622e911f,1,1b406331651b304ccb31819bdc2e3910,125,142,10,92
3fa1eb6c151af7d4e974a733622e911f,1,9d6024f625a705250e49085b5682ff57,125,142,10,92
3fa1eb6c151af7d4e974a733622e911f,1,51779205f1946ee01afc8506ed3d0caa,125,142,10,92
3fa80c04437fbec58ca0678c8bcae586,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
3fa80c04437fbec58ca0678c8bcae586,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
3fa80c04437fbec58ca0678c8bcae586,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
3fa80c04437fbec58ca0678c8bcae586,1,6419caea958c585a747f649f28abdfba,210,297,8,300
3fa80c04437fbec58ca0678c8bcae586,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
3fa80c04437fbec58ca0678c8bcae586,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
3fa80c04437fbec58ca0678c8bcae586,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
3fa80c04437fbec58ca0678c8bcae586,1,6c950206fbc90813157c32c752c3e93f,148,210,7,200
3fa80c04437fbec58ca0678c8bcae586,1,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
3fa80c04437fbec58ca0678c8bcae586,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
3fd963faf334d754bb0c3b8150dbd207,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
3fd963faf334d754bb0c3b8150dbd207,5,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
3fe17aead3c5393fce20862740ad5137,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
3fe17aead3c5393fce20862740ad5137,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
3fe17aead3c5393fce20862740ad5137,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
3fe17aead3c5393fce20862740ad5137,4,6419caea958c585a747f649f28abdfba,210,297,8,300
3fe17aead3c5393fce20862740ad5137,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
3fe17aead3c5393fce20862740ad5137,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
3fe17aead3c5393fce20862740ad5137,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
3fe17aead3c5393fce20862740ad5137,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
3fe17aead3c5393fce20862740ad5137,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
3fe17aead3c5393fce20862740ad5137,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
3fe17aead3c5393fce20862740ad5137,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
3fe17aead3c5393fce20862740ad5137,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
3fe17aead3c5393fce20862740ad5137,1,4070734a467346240a816470714ce9f5,148,210,6,173
3fe17aead3c5393fce20862740ad5137,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
3fe17aead3c5393fce20862740ad5137,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
3fe17aead3c5393fce20862740ad5137,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
3fe17aead3c5393fce20862740ad5137,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
3fe17aead3c5393fce20862740ad5137,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
3fef0065b823d4b09016d1945deb7329,25,6419caea958c585a747f649f28abdfba,210,297,8,300
3fef0065b823d4b09016d1945deb7329,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
3fefa94d6ad10f4a36e0e69b460c0b09,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
3fefa94d6ad10f4a36e0e69b460c0b09,1,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
3fefa94d6ad10f4a36e0e69b460c0b09,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
3fefa94d6ad10f4a36e0e69b460c0b09,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
3fefa94d6ad10f4a36e0e69b460c0b09,1,571aa613944f680c8565d3ee16688984,210,297,7,442
3fefa94d6ad10f4a36e0e69b460c0b09,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
3fefa94d6ad10f4a36e0e69b460c0b09,1,add5440da7496b255dfb4c628a3972d3,210,297,5,218
3fefa94d6ad10f4a36e0e69b460c0b09,1,e96735730c4e03fddc732b43db985217,210,297,3,180
3fefa94d6ad10f4a36e0e69b460c0b09,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
3fefa94d6ad10f4a36e0e69b460c0b09,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
401d8fbf2fa3309c2ae56c907b886abe,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
401d8fbf2fa3309c2ae56c907b886abe,7,6419caea958c585a747f649f28abdfba,210,297,8,300
402dcec8801b5134787e4c55d06d14b2,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
402dcec8801b5134787e4c55d06d14b2,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
402dcec8801b5134787e4c55d06d14b2,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
402dcec8801b5134787e4c55d06d14b2,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
40367a047b866dfbfdfb494bb1f7fef7,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
40367a047b866dfbfdfb494bb1f7fef7,9,6419caea958c585a747f649f28abdfba,210,297,8,300
40382bc1cee0c9776fe655194e1d1877,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
40382bc1cee0c9776fe655194e1d1877,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
40382bc1cee0c9776fe655194e1d1877,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
40382bc1cee0c9776fe655194e1d1877,1,3459ab5810d4784e42a4f7ab5ea0f48b,209,269,5,261
40580e84e1aecc085f468e70759c8264,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
40580e84e1aecc085f468e70759c8264,14,6419caea958c585a747f649f28abdfba,210,297,8,300
405f1ebd115233ab2e368d25b4437b17,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
405f1ebd115233ab2e368d25b4437b17,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
40727cc6504b5044a08c16ee91dcfb16,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
40727cc6504b5044a08c16ee91dcfb16,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
40727cc6504b5044a08c16ee91dcfb16,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
40727cc6504b5044a08c16ee91dcfb16,1,3ecb90131ef65d3bc9d0e49de979e7be,225,213,4,65
40760c22eee2c4d4c8f586d7ee52cce3,12,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
40760c22eee2c4d4c8f586d7ee52cce3,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
407d4561c9cfdba54ff3d4f70ab8560f,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
407d4561c9cfdba54ff3d4f70ab8560f,4,6419caea958c585a747f649f28abdfba,210,297,8,300
407d4561c9cfdba54ff3d4f70ab8560f,1,edfecf9286a908c293921bdacc522171,148,210,1,13
407d4561c9cfdba54ff3d4f70ab8560f,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
407d4561c9cfdba54ff3d4f70ab8560f,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
407d4561c9cfdba54ff3d4f70ab8560f,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
408e426ef134340cb6b4a67f2b5f1efe,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
408e426ef134340cb6b4a67f2b5f1efe,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
40999575e5fbf9bf7bb387bfce7b1f72,1,3644adf353037fbb31f90b62504df79f,338,366,10,75
40999575e5fbf9bf7bb387bfce7b1f72,1,8c24fdd994ef35a0206e87791189a5cc,210,297,5,273
40999575e5fbf9bf7bb387bfce7b1f72,2,6419caea958c585a747f649f28abdfba,210,297,8,300
40999575e5fbf9bf7bb387bfce7b1f72,5,6c950206fbc90813157c32c752c3e93f,148,210,7,200
40a8c29c07461c56476da542e4833137,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
40a8c29c07461c56476da542e4833137,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
40a8c29c07461c56476da542e4833137,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
40a8c29c07461c56476da542e4833137,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
40a8c29c07461c56476da542e4833137,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
40a8c29c07461c56476da542e4833137,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
40b66f54ab0332c255ea016fa6cc9789,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
40b66f54ab0332c255ea016fa6cc9789,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
40b66f54ab0332c255ea016fa6cc9789,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
40b66f54ab0332c255ea016fa6cc9789,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
40b66f54ab0332c255ea016fa6cc9789,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
40b66f54ab0332c255ea016fa6cc9789,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
40ecc71da95a3d82f0007469cc897417,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
40ecc71da95a3d82f0007469cc897417,15,6419caea958c585a747f649f28abdfba,210,297,8,300
40ff4b639acc26f3bdc98002b716380a,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
40ff4b639acc26f3bdc98002b716380a,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
40ff4b639acc26f3bdc98002b716380a,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
40ff4b639acc26f3bdc98002b716380a,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
40ff4b639acc26f3bdc98002b716380a,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
410cac71760b16a88bb0dbaf88a4d996,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
410cac71760b16a88bb0dbaf88a4d996,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
410cac71760b16a88bb0dbaf88a4d996,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
410cac71760b16a88bb0dbaf88a4d996,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
41251af4ab36c9b1c4c4c0e86932beb1,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
41251af4ab36c9b1c4c4c0e86932beb1,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
41251af4ab36c9b1c4c4c0e86932beb1,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
41251af4ab36c9b1c4c4c0e86932beb1,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
41251af4ab36c9b1c4c4c0e86932beb1,1,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
41251af4ab36c9b1c4c4c0e86932beb1,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
412d2129092abe01690fe2547274aa96,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
412d2129092abe01690fe2547274aa96,6,6419caea958c585a747f649f28abdfba,210,297,8,300
41318da1afa1a3298f046302bbca5222,10,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
41318da1afa1a3298f046302bbca5222,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
413c19c6e0a23d66962980f3c4e2e145,2,f87b098937d1263258a9188b6a2fb36e,210,303,10,355
413c19c6e0a23d66962980f3c4e2e145,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
413c19c6e0a23d66962980f3c4e2e145,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
413c19c6e0a23d66962980f3c4e2e145,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
413c19c6e0a23d66962980f3c4e2e145,2,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
413c19c6e0a23d66962980f3c4e2e145,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
413c19c6e0a23d66962980f3c4e2e145,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
413c19c6e0a23d66962980f3c4e2e145,2,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
413c19c6e0a23d66962980f3c4e2e145,3,0c48f915c507c66bb0ba93e94e7073b4,182,235,6,207
413c19c6e0a23d66962980f3c4e2e145,3,e2bda990e0b2b6687fad176a63916009,182,235,6,237
413c19c6e0a23d66962980f3c4e2e145,3,e0355fcb6b8d66c26abcc6920a079845,182,234,15,531
413c19c6e0a23d66962980f3c4e2e145,3,331152defd15b085b8c477c352c6b362,182,234,18,719
413c19c6e0a23d66962980f3c4e2e145,3,77442be43ac8d905b289d0397abf9c93,148,209,21,689
413c19c6e0a23d66962980f3c4e2e145,3,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
414b9c41bf7b28d67fbf36392318955b,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
414b9c41bf7b28d67fbf36392318955b,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
414b9c41bf7b28d67fbf36392318955b,6,b84436f7aa87b189a77d6731825a893a,210,298,4,208
414b9c41bf7b28d67fbf36392318955b,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
414b9c41bf7b28d67fbf36392318955b,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
414b9c41bf7b28d67fbf36392318955b,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
414fe91e92f8ee2b9da5bd53947e8602,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
414fe91e92f8ee2b9da5bd53947e8602,10,6419caea958c585a747f649f28abdfba,210,297,8,300
414fe91e92f8ee2b9da5bd53947e8602,1,084e5a0074db402307fbff5374f54027,210,297,9,526
414fe91e92f8ee2b9da5bd53947e8602,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
414fe91e92f8ee2b9da5bd53947e8602,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
414fe91e92f8ee2b9da5bd53947e8602,1,4070734a467346240a816470714ce9f5,148,210,6,173
414fe91e92f8ee2b9da5bd53947e8602,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
4155b3e8153c79b68a5a0779be6c6f3c,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
4155b3e8153c79b68a5a0779be6c6f3c,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
4155b3e8153c79b68a5a0779be6c6f3c,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
4155b3e8153c79b68a5a0779be6c6f3c,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
4155b3e8153c79b68a5a0779be6c6f3c,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
4155b3e8153c79b68a5a0779be6c6f3c,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
415f7f89525d77c17b95c6c838c18536,48,b84436f7aa87b189a77d6731825a893a,210,298,4,208
415f7f89525d77c17b95c6c838c18536,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4162ac2e41d7b5b8b916d6fb1e2beb2c,20,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
4162ac2e41d7b5b8b916d6fb1e2beb2c,40,aeb891affe92836c7d71af53476c17e2,39,173,23,52
416513bca3c8be3e8c7c25a32a8434d7,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
416513bca3c8be3e8c7c25a32a8434d7,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
416513bca3c8be3e8c7c25a32a8434d7,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
416513bca3c8be3e8c7c25a32a8434d7,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
416513bca3c8be3e8c7c25a32a8434d7,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
416513bca3c8be3e8c7c25a32a8434d7,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
416513bca3c8be3e8c7c25a32a8434d7,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
4175dbdd2af48d4a8e517af0a69f2f3b,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
4175dbdd2af48d4a8e517af0a69f2f3b,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
4175dbdd2af48d4a8e517af0a69f2f3b,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4175dbdd2af48d4a8e517af0a69f2f3b,7,6419caea958c585a747f649f28abdfba,210,297,8,300
4175dbdd2af48d4a8e517af0a69f2f3b,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
417c520b1c5904699d21916bce7f68b6,8,b84436f7aa87b189a77d6731825a893a,210,298,4,208
417c520b1c5904699d21916bce7f68b6,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
417c520b1c5904699d21916bce7f68b6,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
419d3d578b8b0307d4d4416f8fd6aa4f,10,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
419d3d578b8b0307d4d4416f8fd6aa4f,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
419f839c61ec6dd9b134d8973fa1d59d,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
419f839c61ec6dd9b134d8973fa1d59d,2,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
419f839c61ec6dd9b134d8973fa1d59d,1,59ddb8478275179ad462a7460b14d441,232,232,22,1068
419f839c61ec6dd9b134d8973fa1d59d,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
419f839c61ec6dd9b134d8973fa1d59d,1,60cf254a8e94e48a2c795c5049f72ea1,148,210,10,322
41a821010f4d9a63f3605ad5f2c6e0e6,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
41a821010f4d9a63f3605ad5f2c6e0e6,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
41c9c8ab1e23364f238d2cd42a96dc5b,4,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
41c9c8ab1e23364f238d2cd42a96dc5b,6,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
41ced7cdf40b84f5b1744fefb2606ad5,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
41ced7cdf40b84f5b1744fefb2606ad5,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
41ced7cdf40b84f5b1744fefb2606ad5,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
41ced7cdf40b84f5b1744fefb2606ad5,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
41ced7cdf40b84f5b1744fefb2606ad5,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
41e5428334d60821fac6482b9651c094,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
41e5428334d60821fac6482b9651c094,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
41e5428334d60821fac6482b9651c094,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
41e5428334d60821fac6482b9651c094,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
41e5428334d60821fac6482b9651c094,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
41e5428334d60821fac6482b9651c094,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
41e5428334d60821fac6482b9651c094,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
41ed2d24b3d061ecc107fceb2c724f77,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
41ed2d24b3d061ecc107fceb2c724f77,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
41ed2d24b3d061ecc107fceb2c724f77,1,084e5a0074db402307fbff5374f54027,210,297,9,526
41ed2d24b3d061ecc107fceb2c724f77,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
41ed2d24b3d061ecc107fceb2c724f77,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
41ed2d24b3d061ecc107fceb2c724f77,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
41ed2d24b3d061ecc107fceb2c724f77,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
41ed2d24b3d061ecc107fceb2c724f77,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
41ff6cdc50b2dbb5afff635235b22c8c,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
41ff6cdc50b2dbb5afff635235b22c8c,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
41ff6cdc50b2dbb5afff635235b22c8c,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
41ff6cdc50b2dbb5afff635235b22c8c,7,6419caea958c585a747f649f28abdfba,210,297,8,300
41ff6cdc50b2dbb5afff635235b22c8c,3,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
41ff6cdc50b2dbb5afff635235b22c8c,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
41ff6cdc50b2dbb5afff635235b22c8c,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
41ff6cdc50b2dbb5afff635235b22c8c,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
41ff6cdc50b2dbb5afff635235b22c8c,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
41ff6cdc50b2dbb5afff635235b22c8c,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
41ff6cdc50b2dbb5afff635235b22c8c,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
41ff6cdc50b2dbb5afff635235b22c8c,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
41ff6cdc50b2dbb5afff635235b22c8c,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
4215e6728b1d996c2a46b887d82625f4,1,791044e2ec4a5c65f22296e489d9af5d,227,297,4,89
4215e6728b1d996c2a46b887d82625f4,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
4215e6728b1d996c2a46b887d82625f4,1,716d63f6a6dd73e3fa911fe9d10f344c,210,297,1,26
4215e6728b1d996c2a46b887d82625f4,1,a6f0d9acc4c56f4d3a24ae5e6ee78de6,227,297,4,89
4215e6728b1d996c2a46b887d82625f4,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
4215e6728b1d996c2a46b887d82625f4,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
4215e6728b1d996c2a46b887d82625f4,1,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
4215e6728b1d996c2a46b887d82625f4,1,aa0630f670453e9f66816d1d5ea98f57,223,282,10,456
4215e6728b1d996c2a46b887d82625f4,1,e0355fcb6b8d66c26abcc6920a079845,182,234,15,531
4215e6728b1d996c2a46b887d82625f4,1,819c794fcf1d72a70c36434ed44d819c,225,217,15,318
4215e6728b1d996c2a46b887d82625f4,1,ee8fa0b5fabfed91eb50caaa01dbea7b,225,217,15,373
4215e6728b1d996c2a46b887d82625f4,1,5cedbe89d8ca88dca020125eb9ff1fea,225,213,4,65
4215e6728b1d996c2a46b887d82625f4,1,77442be43ac8d905b289d0397abf9c93,148,209,21,689
4215e6728b1d996c2a46b887d82625f4,1,0eaeee20a98823d5fb3346ae9590e77e,178,178,11,214
4215e6728b1d996c2a46b887d82625f4,1,62a71a19c3ca1295a182ec886b4a6d14,178,178,11,212
421c77d60e7431f45c8fa5dc54fedef9,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
